SPECTRA 
Channal Frequency 
0 -> al_512
1 -> al_512
2 -> al_512
3 -> al_512
4 -> al_512
HEX
(0)	(1)	(2)	(3)	(4)
2440	2440	2440	2440	2440
2498	2498	2498	2498	2498
2599	2599	2599	2599	2599
3474	3474	3474	3474	3474
2867	2867	2867	2867	2867
2546	2546	2546	2546	2546
2413	2413	2413	2413	2413
2334	2334	2334	2334	2334
2350	2350	2350	2350	2350
2359	2359	2359	2359	2359
2373	2373	2373	2373	2373
2382	2382	2382	2382	2382
2394	2394	2394	2394	2394
2400	2400	2400	2400	2400
2389	2389	2389	2389	2389
2295	2295	2295	2295	2295
2498	2498	2498	2498	2498
2247	2247	2247	2247	2247
2247	2247	2247	2247	2247
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2249	2249	2249	2249	2249
2249	2249	2249	2249	2249
2249	2249	2249	2249	2249
2249	2249	2249	2249	2249
2249	2249	2249	2249	2249
2250	2250	2250	2250	2250
2250	2250	2250	2250	2250
2250	2250	2250	2250	2250
2251	2251	2251	2251	2251
2251	2251	2251	2251	2251
2252	2252	2252	2252	2252
2253	2253	2253	2253	2253
2254	2254	2254	2254	2254
2255	2255	2255	2255	2255
2256	2256	2256	2256	2256
2257	2257	2257	2257	2257
2258	2258	2258	2258	2258
2260	2260	2260	2260	2260
2261	2261	2261	2261	2261
2264	2264	2264	2264	2264
2267	2267	2267	2267	2267
2271	2271	2271	2271	2271
2276	2276	2276	2276	2276
2281	2281	2281	2281	2281
2287	2287	2287	2287	2287
2293	2293	2293	2293	2293
2300	2300	2300	2300	2300
2308	2308	2308	2308	2308
2316	2316	2316	2316	2316
2331	2331	2331	2331	2331
2354	2354	2354	2354	2354
2385	2385	2385	2385	2385
2425	2425	2425	2425	2425
2484	2484	2484	2484	2484
2584	2584	2584	2584	2584
3474	3474	3474	3474	3474
2857	2857	2857	2857	2857
2532	2532	2532	2532	2532
2399	2399	2399	2399	2399
2319	2319	2319	2319	2319
2336	2336	2336	2336	2336
2344	2344	2344	2344	2344
2359	2359	2359	2359	2359
2368	2368	2368	2368	2368
2380	2380	2380	2380	2380
2386	2386	2386	2386	2386
2374	2374	2374	2374	2374
2280	2280	2280	2280	2280
2484	2484	2484	2484	2484
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2263	2263	2263	2263	2263
2263	2263	2263	2263	2263
2263	2263	2263	2263	2263
2263	2263	2263	2263	2263
2263	2263	2263	2263	2263
2264	2264	2264	2264	2264
2264	2264	2264	2264	2264
2264	2264	2264	2264	2264
2265	2265	2265	2265	2265
2265	2265	2265	2265	2265
2265	2265	2265	2265	2265
2266	2266	2266	2266	2266
2267	2267	2267	2267	2267
2268	2268	2268	2268	2268
2269	2269	2269	2269	2269
2270	2270	2270	2270	2270
2271	2271	2271	2271	2271
2273	2273	2273	2273	2273
2274	2274	2274	2274	2274
2275	2275	2275	2275	2275
2278	2278	2278	2278	2278
2282	2282	2282	2282	2282
2286	2286	2286	2286	2286
2290	2290	2290	2290	2290
2295	2295	2295	2295	2295
2301	2301	2301	2301	2301
2307	2307	2307	2307	2307
2314	2314	2314	2314	2314
2322	2322	2322	2322	2322
2330	2330	2330	2330	2330
2345	2345	2345	2345	2345
2369	2369	2369	2369	2369
2399	2399	2399	2399	2399
2440	2440	2440	2440	2440
2498	2498	2498	2498	2498
2599	2599	2599	2599	2599
3474	3474	3474	3474	3474
2867	2867	2867	2867	2867
2546	2546	2546	2546	2546
2413	2413	2413	2413	2413
2334	2334	2334	2334	2334
2350	2350	2350	2350	2350
2359	2359	2359	2359	2359
2373	2373	2373	2373	2373
2382	2382	2382	2382	2382
2394	2394	2394	2394	2394
2400	2400	2400	2400	2400
2389	2389	2389	2389	2389
2295	2295	2295	2295	2295
2498	2498	2498	2498	2498
2247	2247	2247	2247	2247
2247	2247	2247	2247	2247
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2249	2249	2249	2249	2249
2249	2249	2249	2249	2249
2249	2249	2249	2249	2249
2249	2249	2249	2249	2249
2249	2249	2249	2249	2249
2250	2250	2250	2250	2250
2250	2250	2250	2250	2250
2250	2250	2250	2250	2250
2251	2251	2251	2251	2251
2251	2251	2251	2251	2251
2252	2252	2252	2252	2252
2253	2253	2253	2253	2253
2254	2254	2254	2254	2254
2255	2255	2255	2255	2255
2256	2256	2256	2256	2256
2257	2257	2257	2257	2257
2258	2258	2258	2258	2258
2260	2260	2260	2260	2260
2261	2261	2261	2261	2261
2264	2264	2264	2264	2264
2267	2267	2267	2267	2267
2271	2271	2271	2271	2271
2276	2276	2276	2276	2276
2281	2281	2281	2281	2281
2287	2287	2287	2287	2287
2293	2293	2293	2293	2293
2300	2300	2300	2300	2300
2308	2308	2308	2308	2308
2316	2316	2316	2316	2316
2331	2331	2331	2331	2331
2354	2354	2354	2354	2354
2385	2385	2385	2385	2385
2425	2425	2425	2425	2425
2484	2484	2484	2484	2484
2584	2584	2584	2584	2584
3474	3474	3474	3474	3474
2857	2857	2857	2857	2857
2532	2532	2532	2532	2532
2399	2399	2399	2399	2399
2319	2319	2319	2319	2319
2336	2336	2336	2336	2336
2344	2344	2344	2344	2344
2359	2359	2359	2359	2359
2368	2368	2368	2368	2368
2380	2380	2380	2380	2380
2386	2386	2386	2386	2386
2374	2374	2374	2374	2374
2280	2280	2280	2280	2280
2484	2484	2484	2484	2484
2247	2247	2247	2247	2247
2247	2247	2247	2247	2247
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2249	2249	2249	2249	2249
2249	2249	2249	2249	2249
2249	2249	2249	2249	2249
2249	2249	2249	2249	2249
2249	2249	2249	2249	2249
2250	2250	2250	2250	2250
2250	2250	2250	2250	2250
2250	2250	2250	2250	2250
2251	2251	2251	2251	2251
2251	2251	2251	2251	2251
2252	2252	2252	2252	2252
2253	2253	2253	2253	2253
2254	2254	2254	2254	2254
2255	2255	2255	2255	2255
2256	2256	2256	2256	2256
2257	2257	2257	2257	2257
2258	2258	2258	2258	2258
2260	2260	2260	2260	2260
2261	2261	2261	2261	2261
2264	2264	2264	2264	2264
2267	2267	2267	2267	2267
2271	2271	2271	2271	2271
2276	2276	2276	2276	2276
2281	2281	2281	2281	2281
2287	2287	2287	2287	2287
2293	2293	2293	2293	2293
2300	2300	2300	2300	2300
2308	2308	2308	2308	2308
2316	2316	2316	2316	2316
2331	2331	2331	2331	2331
2354	2354	2354	2354	2354
2385	2385	2385	2385	2385
2425	2425	2425	2425	2425
2484	2484	2484	2484	2484
2584	2584	2584	2584	2584
3474	3474	3474	3474	3474
2857	2857	2857	2857	2857
2532	2532	2532	2532	2532
2399	2399	2399	2399	2399
2319	2319	2319	2319	2319
2336	2336	2336	2336	2336
2344	2344	2344	2344	2344
2359	2359	2359	2359	2359
2368	2368	2368	2368	2368
2380	2380	2380	2380	2380
2386	2386	2386	2386	2386
2374	2374	2374	2374	2374
2280	2280	2280	2280	2280
2484	2484	2484	2484	2484
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2263	2263	2263	2263	2263
2263	2263	2263	2263	2263
2263	2263	2263	2263	2263
2263	2263	2263	2263	2263
2263	2263	2263	2263	2263
2264	2264	2264	2264	2264
2264	2264	2264	2264	2264
2264	2264	2264	2264	2264
2265	2265	2265	2265	2265
2265	2265	2265	2265	2265
2265	2265	2265	2265	2265
2266	2266	2266	2266	2266
2267	2267	2267	2267	2267
2268	2268	2268	2268	2268
2269	2269	2269	2269	2269
2270	2270	2270	2270	2270
2271	2271	2271	2271	2271
2273	2273	2273	2273	2273
2274	2274	2274	2274	2274
2275	2275	2275	2275	2275
2278	2278	2278	2278	2278
2282	2282	2282	2282	2282
2286	2286	2286	2286	2286
2290	2290	2290	2290	2290
2295	2295	2295	2295	2295
2301	2301	2301	2301	2301
2307	2307	2307	2307	2307
2314	2314	2314	2314	2314
2322	2322	2322	2322	2322
2330	2330	2330	2330	2330
2345	2345	2345	2345	2345
2369	2369	2369	2369	2369
2399	2399	2399	2399	2399
2440	2440	2440	2440	2440
2498	2498	2498	2498	2498
2599	2599	2599	2599	2599
3474	3474	3474	3474	3474
2867	2867	2867	2867	2867
2546	2546	2546	2546	2546
2413	2413	2413	2413	2413
2334	2334	2334	2334	2334
2350	2350	2350	2350	2350
2359	2359	2359	2359	2359
2373	2373	2373	2373	2373
2382	2382	2382	2382	2382
2394	2394	2394	2394	2394
2400	2400	2400	2400	2400
2389	2389	2389	2389	2389
2295	2295	2295	2295	2295
2498	2498	2498	2498	2498
2247	2247	2247	2247	2247
2247	2247	2247	2247	2247
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2249	2249	2249	2249	2249
2249	2249	2249	2249	2249
2249	2249	2249	2249	2249
2249	2249	2249	2249	2249
2249	2249	2249	2249	2249
2250	2250	2250	2250	2250
2250	2250	2250	2250	2250
2250	2250	2250	2250	2250
2251	2251	2251	2251	2251
2251	2251	2251	2251	2251
2252	2252	2252	2252	2252
2253	2253	2253	2253	2253
2254	2254	2254	2254	2254
2255	2255	2255	2255	2255
2256	2256	2256	2256	2256
2257	2257	2257	2257	2257
2258	2258	2258	2258	2258
2260	2260	2260	2260	2260
2261	2261	2261	2261	2261
2264	2264	2264	2264	2264
2267	2267	2267	2267	2267
2271	2271	2271	2271	2271
2276	2276	2276	2276	2276
2281	2281	2281	2281	2281
2287	2287	2287	2287	2287
2293	2293	2293	2293	2293
2300	2300	2300	2300	2300
2308	2308	2308	2308	2308
2316	2316	2316	2316	2316
2331	2331	2331	2331	2331
2354	2354	2354	2354	2354
2385	2385	2385	2385	2385
2425	2425	2425	2425	2425
2484	2484	2484	2484	2484
2584	2584	2584	2584	2584
3474	3474	3474	3474	3474
2857	2857	2857	2857	2857
2532	2532	2532	2532	2532
2399	2399	2399	2399	2399
2319	2319	2319	2319	2319
2336	2336	2336	2336	2336
2344	2344	2344	2344	2344
2359	2359	2359	2359	2359
2368	2368	2368	2368	2368
2380	2380	2380	2380	2380
2386	2386	2386	2386	2386
2374	2374	2374	2374	2374
2280	2280	2280	2280	2280
2484	2484	2484	2484	2484
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2263	2263	2263	2263	2263
2263	2263	2263	2263	2263
2263	2263	2263	2263	2263
2263	2263	2263	2263	2263
2263	2263	2263	2263	2263
2264	2264	2264	2264	2264
2264	2264	2264	2264	2264
2264	2264	2264	2264	2264
2265	2265	2265	2265	2265
2265	2265	2265	2265	2265
2265	2265	2265	2265	2265
2266	2266	2266	2266	2266
2267	2267	2267	2267	2267
2268	2268	2268	2268	2268
2269	2269	2269	2269	2269
2270	2270	2270	2270	2270
2271	2271	2271	2271	2271
2273	2273	2273	2273	2273
2274	2274	2274	2274	2274
2275	2275	2275	2275	2275
2278	2278	2278	2278	2278
2282	2282	2282	2282	2282
2286	2286	2286	2286	2286
2290	2290	2290	2290	2290
2295	2295	2295	2295	2295
2301	2301	2301	2301	2301
2307	2307	2307	2307	2307
2314	2314	2314	2314	2314
2322	2322	2322	2322	2322
2330	2330	2330	2330	2330
2345	2345	2345	2345	2345
2369	2369	2369	2369	2369
2399	2399	2399	2399	2399
2440	2440	2440	2440	2440
2498	2498	2498	2498	2498
2599	2599	2599	2599	2599
3474	3474	3474	3474	3474
2867	2867	2867	2867	2867
2546	2546	2546	2546	2546
2413	2413	2413	2413	2413
2334	2334	2334	2334	2334
2350	2350	2350	2350	2350
2359	2359	2359	2359	2359
2373	2373	2373	2373	2373
2382	2382	2382	2382	2382
2394	2394	2394	2394	2394
2400	2400	2400	2400	2400
2389	2389	2389	2389	2389
2295	2295	2295	2295	2295
2498	2498	2498	2498	2498
2247	2247	2247	2247	2247
2247	2247	2247	2247	2247
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2249	2249	2249	2249	2249
2249	2249	2249	2249	2249
2249	2249	2249	2249	2249
2249	2249	2249	2249	2249
2249	2249	2249	2249	2249
2250	2250	2250	2250	2250
2250	2250	2250	2250	2250
2250	2250	2250	2250	2250
2251	2251	2251	2251	2251
2251	2251	2251	2251	2251
2252	2252	2252	2252	2252
2253	2253	2253	2253	2253
2254	2254	2254	2254	2254
2255	2255	2255	2255	2255
2256	2256	2256	2256	2256
2257	2257	2257	2257	2257
2258	2258	2258	2258	2258
2260	2260	2260	2260	2260
2261	2261	2261	2261	2261
2264	2264	2264	2264	2264
2267	2267	2267	2267	2267
2271	2271	2271	2271	2271
2276	2276	2276	2276	2276
2281	2281	2281	2281	2281
2287	2287	2287	2287	2287
2293	2293	2293	2293	2293
2300	2300	2300	2300	2300
2308	2308	2308	2308	2308
2316	2316	2316	2316	2316
2331	2331	2331	2331	2331
2354	2354	2354	2354	2354
2385	2385	2385	2385	2385
2425	2425	2425	2425	2425
2484	2484	2484	2484	2484
2584	2584	2584	2584	2584
3474	3474	3474	3474	3474
2857	2857	2857	2857	2857
2532	2532	2532	2532	2532
2399	2399	2399	2399	2399
2319	2319	2319	2319	2319
2336	2336	2336	2336	2336
2344	2344	2344	2344	2344
2359	2359	2359	2359	2359
2368	2368	2368	2368	2368
2380	2380	2380	2380	2380
2386	2386	2386	2386	2386
2374	2374	2374	2374	2374
2280	2280	2280	2280	2280
2484	2484	2484	2484	2484
2247	2247	2247	2247	2247
2247	2247	2247	2247	2247
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2249	2249	2249	2249	2249
2249	2249	2249	2249	2249
2249	2249	2249	2249	2249
2249	2249	2249	2249	2249
2249	2249	2249	2249	2249
2250	2250	2250	2250	2250
2250	2250	2250	2250	2250
2250	2250	2250	2250	2250
2251	2251	2251	2251	2251
2251	2251	2251	2251	2251
2252	2252	2252	2252	2252
2253	2253	2253	2253	2253
2254	2254	2254	2254	2254
2255	2255	2255	2255	2255
2256	2256	2256	2256	2256
2257	2257	2257	2257	2257
2258	2258	2258	2258	2258
2260	2260	2260	2260	2260
2261	2261	2261	2261	2261
2264	2264	2264	2264	2264
2267	2267	2267	2267	2267
2271	2271	2271	2271	2271
2276	2276	2276	2276	2276
2281	2281	2281	2281	2281
2287	2287	2287	2287	2287
2293	2293	2293	2293	2293
2300	2300	2300	2300	2300
2308	2308	2308	2308	2308
2316	2316	2316	2316	2316
2331	2331	2331	2331	2331
2354	2354	2354	2354	2354
2385	2385	2385	2385	2385
2425	2425	2425	2425	2425
2484	2484	2484	2484	2484
2584	2584	2584	2584	2584
3474	3474	3474	3474	3474
2857	2857	2857	2857	2857
2532	2532	2532	2532	2532
2399	2399	2399	2399	2399
2319	2319	2319	2319	2319
2336	2336	2336	2336	2336
2344	2344	2344	2344	2344
2359	2359	2359	2359	2359
2368	2368	2368	2368	2368
2380	2380	2380	2380	2380
2386	2386	2386	2386	2386
2374	2374	2374	2374	2374
2280	2280	2280	2280	2280
2484	2484	2484	2484	2484
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2263	2263	2263	2263	2263
2263	2263	2263	2263	2263
2263	2263	2263	2263	2263
2263	2263	2263	2263	2263
2263	2263	2263	2263	2263
2264	2264	2264	2264	2264
2264	2264	2264	2264	2264
2264	2264	2264	2264	2264
2265	2265	2265	2265	2265
2265	2265	2265	2265	2265
2265	2265	2265	2265	2265
2266	2266	2266	2266	2266
2267	2267	2267	2267	2267
2268	2268	2268	2268	2268
2269	2269	2269	2269	2269
2270	2270	2270	2270	2270
2271	2271	2271	2271	2271
2273	2273	2273	2273	2273
2274	2274	2274	2274	2274
2275	2275	2275	2275	2275
2278	2278	2278	2278	2278
2282	2282	2282	2282	2282
2286	2286	2286	2286	2286
2290	2290	2290	2290	2290
2295	2295	2295	2295	2295
2301	2301	2301	2301	2301
2307	2307	2307	2307	2307
2314	2314	2314	2314	2314
2322	2322	2322	2322	2322
2330	2330	2330	2330	2330
2345	2345	2345	2345	2345
2369	2369	2369	2369	2369
2399	2399	2399	2399	2399
2440	2440	2440	2440	2440
2498	2498	2498	2498	2498
2599	2599	2599	2599	2599
3474	3474	3474	3474	3474
2867	2867	2867	2867	2867
2546	2546	2546	2546	2546
2413	2413	2413	2413	2413
2334	2334	2334	2334	2334
2350	2350	2350	2350	2350
2359	2359	2359	2359	2359
2373	2373	2373	2373	2373
2382	2382	2382	2382	2382
2394	2394	2394	2394	2394
2400	2400	2400	2400	2400
2389	2389	2389	2389	2389
2295	2295	2295	2295	2295
2498	2498	2498	2498	2498
2247	2247	2247	2247	2247
2247	2247	2247	2247	2247
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2249	2249	2249	2249	2249
2249	2249	2249	2249	2249
2249	2249	2249	2249	2249
2249	2249	2249	2249	2249
2249	2249	2249	2249	2249
2250	2250	2250	2250	2250
2250	2250	2250	2250	2250
2250	2250	2250	2250	2250
2251	2251	2251	2251	2251
2251	2251	2251	2251	2251
2252	2252	2252	2252	2252
2253	2253	2253	2253	2253
2254	2254	2254	2254	2254
2255	2255	2255	2255	2255
2256	2256	2256	2256	2256
2257	2257	2257	2257	2257
2258	2258	2258	2258	2258
2260	2260	2260	2260	2260
2261	2261	2261	2261	2261
2264	2264	2264	2264	2264
2267	2267	2267	2267	2267
2271	2271	2271	2271	2271
2276	2276	2276	2276	2276
2281	2281	2281	2281	2281
2287	2287	2287	2287	2287
2293	2293	2293	2293	2293
2300	2300	2300	2300	2300
2308	2308	2308	2308	2308
2316	2316	2316	2316	2316
2331	2331	2331	2331	2331
2354	2354	2354	2354	2354
2385	2385	2385	2385	2385
2425	2425	2425	2425	2425
2484	2484	2484	2484	2484
2584	2584	2584	2584	2584
3474	3474	3474	3474	3474
2857	2857	2857	2857	2857
2532	2532	2532	2532	2532
2399	2399	2399	2399	2399
2319	2319	2319	2319	2319
2336	2336	2336	2336	2336
2344	2344	2344	2344	2344
2359	2359	2359	2359	2359
2368	2368	2368	2368	2368
2380	2380	2380	2380	2380
2386	2386	2386	2386	2386
2374	2374	2374	2374	2374
2280	2280	2280	2280	2280
2484	2484	2484	2484	2484
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2262	2262	2262	2262	2262
2263	2263	2263	2263	2263
2263	2263	2263	2263	2263
2263	2263	2263	2263	2263
2263	2263	2263	2263	2263
2263	2263	2263	2263	2263
2264	2264	2264	2264	2264
2264	2264	2264	2264	2264
2264	2264	2264	2264	2264
2265	2265	2265	2265	2265
2265	2265	2265	2265	2265
2265	2265	2265	2265	2265
2266	2266	2266	2266	2266
2267	2267	2267	2267	2267
2268	2268	2268	2268	2268
2269	2269	2269	2269	2269
2270	2270	2270	2270	2270
2271	2271	2271	2271	2271
2273	2273	2273	2273	2273
2274	2274	2274	2274	2274
2275	2275	2275	2275	2275
2278	2278	2278	2278	2278
2282	2282	2282	2282	2282
2286	2286	2286	2286	2286
2290	2290	2290	2290	2290
2295	2295	2295	2295	2295
2301	2301	2301	2301	2301
2307	2307	2307	2307	2307
2314	2314	2314	2314	2314
2322	2322	2322	2322	2322
2330	2330	2330	2330	2330
2345	2345	2345	2345	2345
2369	2369	2369	2369	2369
2399	2399	2399	2399	2399
2440	2440	2440	2440	2440
2498	2498	2498	2498	2498
2599	2599	2599	2599	2599
3474	3474	3474	3474	3474
2867	2867	2867	2867	2867
2546	2546	2546	2546	2546
2413	2413	2413	2413	2413
2334	2334	2334	2334	2334
2350	2350	2350	2350	2350
2359	2359	2359	2359	2359
2373	2373	2373	2373	2373
2382	2382	2382	2382	2382
2394	2394	2394	2394	2394
2400	2400	2400	2400	2400
2389	2389	2389	2389	2389
2295	2295	2295	2295	2295
2498	2498	2498	2498	2498
2247	2247	2247	2247	2247
2247	2247	2247	2247	2247
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2249	2249	2249	2249	2249
2249	2249	2249	2249	2249
2249	2249	2249	2249	2249
2249	2249	2249	2249	2249
2249	2249	2249	2249	2249
2250	2250	2250	2250	2250
2250	2250	2250	2250	2250
2250	2250	2250	2250	2250
2251	2251	2251	2251	2251
2251	2251	2251	2251	2251
2252	2252	2252	2252	2252
2253	2253	2253	2253	2253
2254	2254	2254	2254	2254
2255	2255	2255	2255	2255
2256	2256	2256	2256	2256
2257	2257	2257	2257	2257
2258	2258	2258	2258	2258
2260	2260	2260	2260	2260
2261	2261	2261	2261	2261
2264	2264	2264	2264	2264
2267	2267	2267	2267	2267
2271	2271	2271	2271	2271
2276	2276	2276	2276	2276
2281	2281	2281	2281	2281
2287	2287	2287	2287	2287
2293	2293	2293	2293	2293
2300	2300	2300	2300	2300
2308	2308	2308	2308	2308
2316	2316	2316	2316	2316
2331	2331	2331	2331	2331
2354	2354	2354	2354	2354
2385	2385	2385	2385	2385
2425	2425	2425	2425	2425
2484	2484	2484	2484	2484
2584	2584	2584	2584	2584
3474	3474	3474	3474	3474
2857	2857	2857	2857	2857
2532	2532	2532	2532	2532
2399	2399	2399	2399	2399
2319	2319	2319	2319	2319
2336	2336	2336	2336	2336
2344	2344	2344	2344	2344
2359	2359	2359	2359	2359
2368	2368	2368	2368	2368
2380	2380	2380	2380	2380
2386	2386	2386	2386	2386
2374	2374	2374	2374	2374
2280	2280	2280	2280	2280
2484	2484	2484	2484	2484
2247	2247	2247	2247	2247
2247	2247	2247	2247	2247
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2248	2248	2248	2248	2248
2249	2249	2249	2249	2249
2249	2249	2249	2249	2249
2249	2249	2249	2249	2249
2249	2249	2249	2249	2249
2249	2249	2249	2249	2249
2250	2250	2250	2250	2250
2250	2250	2250	2250	2250
2250	2250	2250	2250	2250
2251	2251	2251	2251	2251
2251	2251	2251	2251	2251
2252	2252	2252	2252	2252
2253	2253	2253	2253	2253
2254	2254	2254	2254	2254
2255	2255	2255	2255	2255
2256	2256	2256	2256	2256
2257	2257	2257	2257	2257
2258	2258	2258	2258	2258
2260	2260	2260	2260	2260
2261	2261	2261	2261	2261
2264	2264	2264	2264	2264
2267	2267	2267	2267	2267
