SPECTRA 
Channal Frequency 
0 -> 512hz
1 -> 03khz
2 -> 10khz
3 -> 24khz
4 -> 33khz
HEX
(0)	(1)	(2)	(3)	(4)
2263	2024	2370	2266	2106
2263	2024	2375	2266	2106
2263	2025	2380	2266	2106
2263	2025	2387	2266	2106
2263	2024	2394	2266	2106
2264	2024	2402	2266	2107
2264	2025	2410	2266	2107
2264	2025	2419	2266	2107
2265	2025	2428	2267	2108
2265	2025	2439	2267	2108
2265	2025	2450	2267	2109
2266	2025	2468	2267	2109
2267	2026	2495	2268	2110
2268	2026	2528	2269	2111
2269	2027	2567	2269	2112
2270	2027	2617	2270	2113
2271	2028	2685	2270	2114
2273	2028	2802	2271	2115
2274	2029	3567	2272	2117
2275	2029	3496	2273	2118
2278	2030	2744	2274	2121
2282	2031	2602	2276	2124
2286	2033	2528	2278	2128
2290	2034	2478	2281	2133
2295	2036	2440	2283	2137
2301	2038	2409	2286	2143
2307	2040	2384	2289	2149
2314	2043	2362	2293	2155
2322	2045	2343	2296	2162
2330	2048	2327	2300	2170
2345	2052	2306	2307	2184
2369	2058	2281	2317	2206
2399	2065	2261	2329	2232
2440	2072	2243	2343	2267
2498	2081	2228	2359	2314
2599	2091	2214	2378	2383
3474	2102	2203	2402	2514
2867	2114	2192	2432	3474
2546	2128	2183	2471	2550
2413	2152	2171	2581	2347
2334	2048	2321	2302	2173
2350	2053	2299	2309	2189
2359	2055	2289	2313	2197
2373	2059	2277	2319	2210
2382	2061	2270	2323	2218
2394	2064	2263	2327	2228
2400	2065	2259	2330	2234
2389	2155	2169	2575	2313
2295	2018	2318	2270	2135
2498	2102	2155	2447	2471
2247	2010	2331	2251	2091
2247	2009	2332	2251	2091
2248	2009	2332	2251	2091
2248	2010	2333	2251	2091
2248	2010	2333	2251	2091
2248	2010	2334	2251	2091
2248	2009	2335	2251	2091
2248	2010	2337	2251	2091
2248	2010	2338	2251	2091
2248	2010	2339	2251	2091
2248	2009	2341	2251	2091
2248	2010	2343	2251	2091
2248	2010	2345	2251	2091
2248	2010	2347	2251	2091
2248	2010	2349	2251	2091
2248	2010	2351	2251	2091
2248	2010	2354	2251	2092
2248	2010	2356	2251	2092
2249	2010	2360	2251	2092
2249	2010	2366	2251	2092
2249	2010	2373	2252	2092
2249	2010	2380	2252	2092
2249	2010	2388	2252	2093
2250	2010	2396	2252	2093
2250	2011	2405	2252	2093
2250	2011	2414	2252	2094
2251	2011	2424	2253	2094
2251	2011	2435	2253	2094
2252	2011	2454	2253	2095
2253	2012	2481	2254	2096
2254	2012	2514	2254	2097
2255	2012	2553	2255	2098
2256	2013	2603	2255	2099
2257	2013	2671	2256	2100
2258	2014	2788	2257	2101
2260	2014	3567	2258	2103
2261	2015	3496	2258	2104
2264	2016	2730	2260	2106
2267	2017	2587	2262	2110
2271	2019	2514	2264	2114
2276	2020	2463	2266	2118
2281	2022	2425	2269	2123
2287	2024	2395	2272	2129
2293	2026	2370	2275	2134
2300	2028	2348	2279	2141
2308	2031	2329	2282	2148
2316	2033	2313	2286	2156
2331	2037	2291	2293	2170
2354	2044	2267	2303	2191
2385	2050	2246	2315	2218
2425	2058	2229	2329	2253
2484	2067	2214	2345	2300
2584	2077	2200	2364	2369
3474	2087	2188	2388	2500
2857	2100	2178	2418	3474
2532	2113	2169	2457	2535
2399	2138	2157	2567	2333
2319	2034	2307	2288	2159
2336	2039	2284	2295	2174
2344	2041	2275	2299	2182
2359	2045	2262	2305	2195
2368	2047	2256	2308	2203
2380	2050	2249	2313	2214
2386	2051	2245	2315	2219
2374	2140	2155	2561	2299
2280	2004	2303	2255	2121
2484	2088	2141	2433	2456
2247	2010	2331	2251	2091
2247	2009	2332	2251	2091
2248	2009	2332	2251	2091
2248	2010	2333	2251	2091
2248	2010	2333	2251	2091
2248	2010	2334	2251	2091
2248	2009	2335	2251	2091
2248	2010	2337	2251	2091
2248	2010	2338	2251	2091
2248	2010	2339	2251	2091
2248	2009	2341	2251	2091
2248	2010	2343	2251	2091
2248	2010	2345	2251	2091
2248	2010	2347	2251	2091
2248	2010	2349	2251	2091
2248	2010	2351	2251	2091
2248	2010	2354	2251	2092
2248	2010	2356	2251	2092
2249	2010	2360	2251	2092
2249	2010	2366	2251	2092
2249	2010	2373	2252	2092
2249	2010	2380	2252	2092
2249	2010	2388	2252	2093
2250	2010	2396	2252	2093
2250	2011	2405	2252	2093
2250	2011	2414	2252	2094
2251	2011	2424	2253	2094
2251	2011	2435	2253	2094
2252	2011	2454	2253	2095
2253	2012	2481	2254	2096
2254	2012	2514	2254	2097
2255	2012	2553	2255	2098
2256	2013	2603	2255	2099
2257	2013	2671	2256	2100
2258	2014	2788	2257	2101
2260	2014	3567	2258	2103
2261	2015	3496	2258	2104
2264	2016	2730	2260	2106
2267	2017	2587	2262	2110
2271	2019	2514	2264	2114
2276	2020	2463	2266	2118
2281	2022	2425	2269	2123
2287	2024	2395	2272	2129
2293	2026	2370	2275	2134
2300	2028	2348	2279	2141
2308	2031	2329	2282	2148
2316	2033	2313	2286	2156
2331	2037	2291	2293	2170
2354	2044	2267	2303	2191
2385	2050	2246	2315	2218
2425	2058	2229	2329	2253
2484	2067	2214	2345	2300
2584	2077	2200	2364	2369
3474	2087	2188	2388	2500
2857	2100	2178	2418	3474
2532	2113	2169	2457	2535
2399	2138	2157	2567	2333
2319	2034	2307	2288	2159
2336	2039	2284	2295	2174
2344	2041	2275	2299	2182
2359	2045	2262	2305	2195
2368	2047	2256	2308	2203
2380	2050	2249	2313	2214
2386	2051	2245	2315	2219
2374	2140	2155	2561	2299
2280	2004	2303	2255	2121
2484	2088	2141	2433	2456
2262	2024	2345	2265	2105
2262	2024	2346	2265	2105
2262	2024	2346	2265	2105
2262	2024	2347	2265	2105
2262	2024	2348	2265	2105
2262	2024	2349	2265	2105
2262	2024	2350	2265	2105
2262	2024	2351	2265	2105
2262	2024	2352	2265	2105
2262	2024	2354	2265	2105
2262	2024	2355	2265	2105
2262	2024	2357	2265	2105
2262	2024	2359	2265	2105
2262	2024	2361	2265	2105
2262	2024	2363	2265	2105
2262	2024	2365	2265	2106
2262	2024	2368	2265	2106
2263	2024	2370	2266	2106
2263	2024	2375	2266	2106
2263	2025	2380	2266	2106
2263	2025	2387	2266	2106
2263	2024	2394	2266	2106
2264	2024	2402	2266	2107
2264	2025	2410	2266	2107
2264	2025	2419	2266	2107
2265	2025	2428	2267	2108
2265	2025	2439	2267	2108
2265	2025	2450	2267	2109
2266	2025	2468	2267	2109
2267	2026	2495	2268	2110
2268	2026	2528	2269	2111
2269	2027	2567	2269	2112
2270	2027	2617	2270	2113
2271	2028	2685	2270	2114
2273	2028	2802	2271	2115
2274	2029	3567	2272	2117
2275	2029	3496	2273	2118
2278	2030	2744	2274	2121
2282	2031	2602	2276	2124
2286	2033	2528	2278	2128
2290	2034	2478	2281	2133
2295	2036	2440	2283	2137
2301	2038	2409	2286	2143
2307	2040	2384	2289	2149
2314	2043	2362	2293	2155
2322	2045	2343	2296	2162
2330	2048	2327	2300	2170
2345	2052	2306	2307	2184
2369	2058	2281	2317	2206
2399	2065	2261	2329	2232
2440	2072	2243	2343	2267
2498	2081	2228	2359	2314
2599	2091	2214	2378	2383
3474	2102	2203	2402	2514
2867	2114	2192	2432	3474
2546	2128	2183	2471	2550
2413	2152	2171	2581	2347
2334	2048	2321	2302	2173
2350	2053	2299	2309	2189
2359	2055	2289	2313	2197
2373	2059	2277	2319	2210
2382	2061	2270	2323	2218
2394	2064	2263	2327	2228
2400	2065	2259	2330	2234
2389	2155	2169	2575	2313
2295	2018	2318	2270	2135
2498	2102	2155	2447	2471
2247	2010	2331	2251	2091
2247	2009	2332	2251	2091
2248	2009	2332	2251	2091
2248	2010	2333	2251	2091
2248	2010	2333	2251	2091
2248	2010	2334	2251	2091
2248	2009	2335	2251	2091
2248	2010	2337	2251	2091
2248	2010	2338	2251	2091
2248	2010	2339	2251	2091
2248	2009	2341	2251	2091
2248	2010	2343	2251	2091
2248	2010	2345	2251	2091
2248	2010	2347	2251	2091
2248	2010	2349	2251	2091
2248	2010	2351	2251	2091
2248	2010	2354	2251	2092
2248	2010	2356	2251	2092
2249	2010	2360	2251	2092
2249	2010	2366	2251	2092
2249	2010	2373	2252	2092
2249	2010	2380	2252	2092
2249	2010	2388	2252	2093
2250	2010	2396	2252	2093
2250	2011	2405	2252	2093
2250	2011	2414	2252	2094
2251	2011	2424	2253	2094
2251	2011	2435	2253	2094
2252	2011	2454	2253	2095
2253	2012	2481	2254	2096
2254	2012	2514	2254	2097
2255	2012	2553	2255	2098
2256	2013	2603	2255	2099
2257	2013	2671	2256	2100
2258	2014	2788	2257	2101
2260	2014	3567	2258	2103
2261	2015	3496	2258	2104
2264	2016	2730	2260	2106
2267	2017	2587	2262	2110
2271	2019	2514	2264	2114
2276	2020	2463	2266	2118
2281	2022	2425	2269	2123
2287	2024	2395	2272	2129
2293	2026	2370	2275	2134
2300	2028	2348	2279	2141
2308	2031	2329	2282	2148
2316	2033	2313	2286	2156
2331	2037	2291	2293	2170
2354	2044	2267	2303	2191
2385	2050	2246	2315	2218
2425	2058	2229	2329	2253
2484	2067	2214	2345	2300
2584	2077	2200	2364	2369
3474	2087	2188	2388	2500
2857	2100	2178	2418	3474
2532	2113	2169	2457	2535
2399	2138	2157	2567	2333
2319	2034	2307	2288	2159
2336	2039	2284	2295	2174
2344	2041	2275	2299	2182
2359	2045	2262	2305	2195
2368	2047	2256	2308	2203
2380	2050	2249	2313	2214
2386	2051	2245	2315	2219
2374	2140	2155	2561	2299
2280	2004	2303	2255	2121
2484	2088	2141	2433	2456
2262	2024	2345	2265	2105
2262	2024	2346	2265	2105
2262	2024	2346	2265	2105
2262	2024	2347	2265	2105
2262	2024	2348	2265	2105
2262	2024	2349	2265	2105
2262	2024	2350	2265	2105
2262	2024	2351	2265	2105
2262	2024	2352	2265	2105
2262	2024	2354	2265	2105
2262	2024	2355	2265	2105
2262	2024	2357	2265	2105
2262	2024	2359	2265	2105
2262	2024	2361	2265	2105
2262	2024	2363	2265	2105
2262	2024	2365	2265	2106
2262	2024	2368	2265	2106
2263	2024	2370	2266	2106
2263	2024	2375	2266	2106
2263	2025	2380	2266	2106
2263	2025	2387	2266	2106
2263	2024	2394	2266	2106
2264	2024	2402	2266	2107
2264	2025	2410	2266	2107
2264	2025	2419	2266	2107
2265	2025	2428	2267	2108
2265	2025	2439	2267	2108
2265	2025	2450	2267	2109
2266	2025	2468	2267	2109
2267	2026	2495	2268	2110
2268	2026	2528	2269	2111
2269	2027	2567	2269	2112
2270	2027	2617	2270	2113
2271	2028	2685	2270	2114
2273	2028	2802	2271	2115
2274	2029	3567	2272	2117
2275	2029	3496	2273	2118
2278	2030	2744	2274	2121
2282	2031	2602	2276	2124
2286	2033	2528	2278	2128
2290	2034	2478	2281	2133
2295	2036	2440	2283	2137
2301	2038	2409	2286	2143
2307	2040	2384	2289	2149
2314	2043	2362	2293	2155
2322	2045	2343	2296	2162
2330	2048	2327	2300	2170
2345	2052	2306	2307	2184
2369	2058	2281	2317	2206
2399	2065	2261	2329	2232
2440	2072	2243	2343	2267
2498	2081	2228	2359	2314
2599	2091	2214	2378	2383
3474	2102	2203	2402	2514
2867	2114	2192	2432	3474
2546	2128	2183	2471	2550
2413	2152	2171	2581	2347
2334	2048	2321	2302	2173
2350	2053	2299	2309	2189
2359	2055	2289	2313	2197
2373	2059	2277	2319	2210
2382	2061	2270	2323	2218
2394	2064	2263	2327	2228
2400	2065	2259	2330	2234
2389	2155	2169	2575	2313
2295	2018	2318	2270	2135
2498	2102	2155	2447	2471
2247	2010	2331	2251	2091
2247	2009	2332	2251	2091
2248	2009	2332	2251	2091
2248	2010	2333	2251	2091
2248	2010	2333	2251	2091
2248	2010	2334	2251	2091
2248	2009	2335	2251	2091
2248	2010	2337	2251	2091
2248	2010	2338	2251	2091
2248	2010	2339	2251	2091
2248	2009	2341	2251	2091
2248	2010	2343	2251	2091
2248	2010	2345	2251	2091
2248	2010	2347	2251	2091
2248	2010	2349	2251	2091
2248	2010	2351	2251	2091
2248	2010	2354	2251	2092
2248	2010	2356	2251	2092
2249	2010	2360	2251	2092
2249	2010	2366	2251	2092
2249	2010	2373	2252	2092
2249	2010	2380	2252	2092
2249	2010	2388	2252	2093
2250	2010	2396	2252	2093
2250	2011	2405	2252	2093
2250	2011	2414	2252	2094
2251	2011	2424	2253	2094
2251	2011	2435	2253	2094
2252	2011	2454	2253	2095
2253	2012	2481	2254	2096
2254	2012	2514	2254	2097
2255	2012	2553	2255	2098
2256	2013	2603	2255	2099
2257	2013	2671	2256	2100
2258	2014	2788	2257	2101
2260	2014	3567	2258	2103
2261	2015	3496	2258	2104
2264	2016	2730	2260	2106
2267	2017	2587	2262	2110
2271	2019	2514	2264	2114
2276	2020	2463	2266	2118
2281	2022	2425	2269	2123
2287	2024	2395	2272	2129
2293	2026	2370	2275	2134
2300	2028	2348	2279	2141
2308	2031	2329	2282	2148
2316	2033	2313	2286	2156
2331	2037	2291	2293	2170
2354	2044	2267	2303	2191
2385	2050	2246	2315	2218
2425	2058	2229	2329	2253
2484	2067	2214	2345	2300
2584	2077	2200	2364	2369
3474	2087	2188	2388	2500
2857	2100	2178	2418	3474
2532	2113	2169	2457	2535
2399	2138	2157	2567	2333
2319	2034	2307	2288	2159
2336	2039	2284	2295	2174
2344	2041	2275	2299	2182
2359	2045	2262	2305	2195
2368	2047	2256	2308	2203
2380	2050	2249	2313	2214
2386	2051	2245	2315	2219
2374	2140	2155	2561	2299
2280	2004	2303	2255	2121
2484	2088	2141	2433	2456
2247	2010	2331	2251	2091
2247	2009	2332	2251	2091
2248	2009	2332	2251	2091
2248	2010	2333	2251	2091
2248	2010	2333	2251	2091
2248	2010	2334	2251	2091
2248	2009	2335	2251	2091
2248	2010	2337	2251	2091
2248	2010	2338	2251	2091
2248	2010	2339	2251	2091
2248	2009	2341	2251	2091
2248	2010	2343	2251	2091
2248	2010	2345	2251	2091
2248	2010	2347	2251	2091
2248	2010	2349	2251	2091
2248	2010	2351	2251	2091
2248	2010	2354	2251	2092
2248	2010	2356	2251	2092
2249	2010	2360	2251	2092
2249	2010	2366	2251	2092
2249	2010	2373	2252	2092
2249	2010	2380	2252	2092
2249	2010	2388	2252	2093
2250	2010	2396	2252	2093
2250	2011	2405	2252	2093
2250	2011	2414	2252	2094
2251	2011	2424	2253	2094
2251	2011	2435	2253	2094
2252	2011	2454	2253	2095
2253	2012	2481	2254	2096
2254	2012	2514	2254	2097
2255	2012	2553	2255	2098
2256	2013	2603	2255	2099
2257	2013	2671	2256	2100
2258	2014	2788	2257	2101
2260	2014	3567	2258	2103
2261	2015	3496	2258	2104
2264	2016	2730	2260	2106
2267	2017	2587	2262	2110
2271	2019	2514	2264	2114
2276	2020	2463	2266	2118
2281	2022	2425	2269	2123
2287	2024	2395	2272	2129
2293	2026	2370	2275	2134
2300	2028	2348	2279	2141
2308	2031	2329	2282	2148
2316	2033	2313	2286	2156
2331	2037	2291	2293	2170
2354	2044	2267	2303	2191
2385	2050	2246	2315	2218
2425	2058	2229	2329	2253
2484	2067	2214	2345	2300
2584	2077	2200	2364	2369
3474	2087	2188	2388	2500
2857	2100	2178	2418	3474
2532	2113	2169	2457	2535
2399	2138	2157	2567	2333
2319	2034	2307	2288	2159
2336	2039	2284	2295	2174
2344	2041	2275	2299	2182
2359	2045	2262	2305	2195
2368	2047	2256	2308	2203
2380	2050	2249	2313	2214
2386	2051	2245	2315	2219
2374	2140	2155	2561	2299
2280	2004	2303	2255	2121
2484	2088	2141	2433	2456
2262	2024	2345	2265	2105
2262	2024	2346	2265	2105
2262	2024	2346	2265	2105
2262	2024	2347	2265	2105
2262	2024	2348	2265	2105
2262	2024	2349	2265	2105
2262	2024	2350	2265	2105
2262	2024	2351	2265	2105
2262	2024	2352	2265	2105
2262	2024	2354	2265	2105
2262	2024	2355	2265	2105
2262	2024	2357	2265	2105
2262	2024	2359	2265	2105
2262	2024	2361	2265	2105
2262	2024	2363	2265	2105
2262	2024	2365	2265	2106
2262	2024	2368	2265	2106
2263	2024	2370	2266	2106
2263	2024	2375	2266	2106
2263	2025	2380	2266	2106
2263	2025	2387	2266	2106
2263	2024	2394	2266	2106
2264	2024	2402	2266	2107
2264	2025	2410	2266	2107
2264	2025	2419	2266	2107
2265	2025	2428	2267	2108
2265	2025	2439	2267	2108
2265	2025	2450	2267	2109
2266	2025	2468	2267	2109
2267	2026	2495	2268	2110
2268	2026	2528	2269	2111
2269	2027	2567	2269	2112
2270	2027	2617	2270	2113
2271	2028	2685	2270	2114
2273	2028	2802	2271	2115
2274	2029	3567	2272	2117
2275	2029	3496	2273	2118
2278	2030	2744	2274	2121
2282	2031	2602	2276	2124
2286	2033	2528	2278	2128
2290	2034	2478	2281	2133
2295	2036	2440	2283	2137
2301	2038	2409	2286	2143
2307	2040	2384	2289	2149
2314	2043	2362	2293	2155
2322	2045	2343	2296	2162
2330	2048	2327	2300	2170
2345	2052	2306	2307	2184
2369	2058	2281	2317	2206
2399	2065	2261	2329	2232
2440	2072	2243	2343	2267
2498	2081	2228	2359	2314
2599	2091	2214	2378	2383
3474	2102	2203	2402	2514
2867	2114	2192	2432	3474
2546	2128	2183	2471	2550
2413	2152	2171	2581	2347
2334	2048	2321	2302	2173
2350	2053	2299	2309	2189
2359	2055	2289	2313	2197
2373	2059	2277	2319	2210
2382	2061	2270	2323	2218
2394	2064	2263	2327	2228
2400	2065	2259	2330	2234
2389	2155	2169	2575	2313
2295	2018	2318	2270	2135
2498	2102	2155	2447	2471
2247	2010	2331	2251	2091
2247	2009	2332	2251	2091
2248	2009	2332	2251	2091
2248	2010	2333	2251	2091
2248	2010	2333	2251	2091
2248	2010	2334	2251	2091
2248	2009	2335	2251	2091
2248	2010	2337	2251	2091
2248	2010	2338	2251	2091
2248	2010	2339	2251	2091
2248	2009	2341	2251	2091
2248	2010	2343	2251	2091
2248	2010	2345	2251	2091
2248	2010	2347	2251	2091
2248	2010	2349	2251	2091
2248	2010	2351	2251	2091
2248	2010	2354	2251	2092
2248	2010	2356	2251	2092
2249	2010	2360	2251	2092
2249	2010	2366	2251	2092
2249	2010	2373	2252	2092
2249	2010	2380	2252	2092
2249	2010	2388	2252	2093
2250	2010	2396	2252	2093
2250	2011	2405	2252	2093
2250	2011	2414	2252	2094
2251	2011	2424	2253	2094
2251	2011	2435	2253	2094
2252	2011	2454	2253	2095
2253	2012	2481	2254	2096
2254	2012	2514	2254	2097
2255	2012	2553	2255	2098
2256	2013	2603	2255	2099
2257	2013	2671	2256	2100
2258	2014	2788	2257	2101
2260	2014	3567	2258	2103
2261	2015	3496	2258	2104
2264	2016	2730	2260	2106
2267	2017	2587	2262	2110
2271	2019	2514	2264	2114
2276	2020	2463	2266	2118
2281	2022	2425	2269	2123
2287	2024	2395	2272	2129
2293	2026	2370	2275	2134
2300	2028	2348	2279	2141
2308	2031	2329	2282	2148
2316	2033	2313	2286	2156
2331	2037	2291	2293	2170
2354	2044	2267	2303	2191
2385	2050	2246	2315	2218
2425	2058	2229	2329	2253
2484	2067	2214	2345	2300
2584	2077	2200	2364	2369
3474	2087	2188	2388	2500
2857	2100	2178	2418	3474
2532	2113	2169	2457	2535
2399	2138	2157	2567	2333
2319	2034	2307	2288	2159
2336	2039	2284	2295	2174
2344	2041	2275	2299	2182
2359	2045	2262	2305	2195
2368	2047	2256	2308	2203
2380	2050	2249	2313	2214
2386	2051	2245	2315	2219
2374	2140	2155	2561	2299
2280	2004	2303	2255	2121
2484	2088	2141	2433	2456
2262	2024	2345	2265	2105
2262	2024	2346	2265	2105
2262	2024	2346	2265	2105
2262	2024	2347	2265	2105
2262	2024	2348	2265	2105
2262	2024	2349	2265	2105
2262	2024	2350	2265	2105
2262	2024	2351	2265	2105
2262	2024	2352	2265	2105
2262	2024	2354	2265	2105
2262	2024	2355	2265	2105
2262	2024	2357	2265	2105
2262	2024	2359	2265	2105
2262	2024	2361	2265	2105
2262	2024	2363	2265	2105
2262	2024	2365	2265	2106
2262	2024	2368	2265	2106
2263	2024	2370	2266	2106
2263	2024	2375	2266	2106
2263	2025	2380	2266	2106
2263	2025	2387	2266	2106
2263	2024	2394	2266	2106
2264	2024	2402	2266	2107
2264	2025	2410	2266	2107
2264	2025	2419	2266	2107
2265	2025	2428	2267	2108
2265	2025	2439	2267	2108
2265	2025	2450	2267	2109
2266	2025	2468	2267	2109
2267	2026	2495	2268	2110
2268	2026	2528	2269	2111
2269	2027	2567	2269	2112
2270	2027	2617	2270	2113
2271	2028	2685	2270	2114
2273	2028	2802	2271	2115
2274	2029	3567	2272	2117
2275	2029	3496	2273	2118
2278	2030	2744	2274	2121
2282	2031	2602	2276	2124
2286	2033	2528	2278	2128
2290	2034	2478	2281	2133
2295	2036	2440	2283	2137
2301	2038	2409	2286	2143
2307	2040	2384	2289	2149
2314	2043	2362	2293	2155
2322	2045	2343	2296	2162
2330	2048	2327	2300	2170
2345	2052	2306	2307	2184
2369	2058	2281	2317	2206
2399	2065	2261	2329	2232
2440	2072	2243	2343	2267
2498	2081	2228	2359	2314
2599	2091	2214	2378	2383
3474	2102	2203	2402	2514
2867	2114	2192	2432	3474
2546	2128	2183	2471	2550
2413	2152	2171	2581	2347
2334	2048	2321	2302	2173
2350	2053	2299	2309	2189
2359	2055	2289	2313	2197
2373	2059	2277	2319	2210
2382	2061	2270	2323	2218
2394	2064	2263	2327	2228
2400	2065	2259	2330	2234
2389	2155	2169	2575	2313
2295	2018	2318	2270	2135
2498	2102	2155	2447	2471
2247	2010	2331	2251	2091
2247	2009	2332	2251	2091
2248	2009	2332	2251	2091
2248	2010	2333	2251	2091
2248	2010	2333	2251	2091
2248	2010	2334	2251	2091
2248	2009	2335	2251	2091
2248	2010	2337	2251	2091
2248	2010	2338	2251	2091
2248	2010	2339	2251	2091
2248	2009	2341	2251	2091
2248	2010	2343	2251	2091
2248	2010	2345	2251	2091
2248	2010	2347	2251	2091
2248	2010	2349	2251	2091
2248	2010	2351	2251	2091
2248	2010	2354	2251	2092
2248	2010	2356	2251	2092
2249	2010	2360	2251	2092
2249	2010	2366	2251	2092
2249	2010	2373	2252	2092
2249	2010	2380	2252	2092
2249	2010	2388	2252	2093
2250	2010	2396	2252	2093
2250	2011	2405	2252	2093
2250	2011	2414	2252	2094
2251	2011	2424	2253	2094
2251	2011	2435	2253	2094
2252	2011	2454	2253	2095
2253	2012	2481	2254	2096
2254	2012	2514	2254	2097
2255	2012	2553	2255	2098
2256	2013	2603	2255	2099
2257	2013	2671	2256	2100
2258	2014	2788	2257	2101
2260	2014	3567	2258	2103
2261	2015	3496	2258	2104
2264	2016	2730	2260	2106
2267	2017	2587	2262	2110
2271	2019	2514	2264	2114
2276	2020	2463	2266	2118
2281	2022	2425	2269	2123
2287	2024	2395	2272	2129
2293	2026	2370	2275	2134
2300	2028	2348	2279	2141
2308	2031	2329	2282	2148
2316	2033	2313	2286	2156
2331	2037	2291	2293	2170
2354	2044	2267	2303	2191
2385	2050	2246	2315	2218
2425	2058	2229	2329	2253
2484	2067	2214	2345	2300
2584	2077	2200	2364	2369
3474	2087	2188	2388	2500
2857	2100	2178	2418	3474
2532	2113	2169	2457	2535
2399	2138	2157	2567	2333
2319	2034	2307	2288	2159
2336	2039	2284	2295	2174
2344	2041	2275	2299	2182
2359	2045	2262	2305	2195
2368	2047	2256	2308	2203
2380	2050	2249	2313	2214
2386	2051	2245	2315	2219
2374	2140	2155	2561	2299
2280	2004	2303	2255	2121
2484	2088	2141	2433	2456
2247	2010	2331	2251	2091
2247	2009	2332	2251	2091
2248	2009	2332	2251	2091
2248	2010	2333	2251	2091
2248	2010	2333	2251	2091
2248	2010	2334	2251	2091
2248	2009	2335	2251	2091
2248	2010	2337	2251	2091
2248	2010	2338	2251	2091
2248	2010	2339	2251	2091
2248	2009	2341	2251	2091
2248	2010	2343	2251	2091
2248	2010	2345	2251	2091
2248	2010	2347	2251	2091
2248	2010	2349	2251	2091
2248	2010	2351	2251	2091
2248	2010	2354	2251	2092
2248	2010	2356	2251	2092
2249	2010	2360	2251	2092
2249	2010	2366	2251	2092
2249	2010	2373	2252	2092
2249	2010	2380	2252	2092
2249	2010	2388	2252	2093
2250	2010	2396	2252	2093
2250	2011	2405	2252	2093
2250	2011	2414	2252	2094
2251	2011	2424	2253	2094
2251	2011	2435	2253	2094
2252	2011	2454	2253	2095
2253	2012	2481	2254	2096
2254	2012	2514	2254	2097
2255	2012	2553	2255	2098
2256	2013	2603	2255	2099
2257	2013	2671	2256	2100
2258	2014	2788	2257	2101
2260	2014	3567	2258	2103
2261	2015	3496	2258	2104
2264	2016	2730	2260	2106
2267	2017	2587	2262	2110
2271	2019	2514	2264	2114
2276	2020	2463	2266	2118
2281	2022	2425	2269	2123
2287	2024	2395	2272	2129
2293	2026	2370	2275	2134
2300	2028	2348	2279	2141
2308	2031	2329	2282	2148
2316	2033	2313	2286	2156
2331	2037	2291	2293	2170
2354	2044	2267	2303	2191
2385	2050	2246	2315	2218
2425	2058	2229	2329	2253
2484	2067	2214	2345	2300
2584	2077	2200	2364	2369
3474	2087	2188	2388	2500
2857	2100	2178	2418	3474
2532	2113	2169	2457	2535
2399	2138	2157	2567	2333
2319	2034	2307	2288	2159
2336	2039	2284	2295	2174
2344	2041	2275	2299	2182
2359	2045	2262	2305	2195
2368	2047	2256	2308	2203
2380	2050	2249	2313	2214
2386	2051	2245	2315	2219
2374	2140	2155	2561	2299
2280	2004	2303	2255	2121
2484	2088	2141	2433	2456
2262	2024	2345	2265	2105
2262	2024	2346	2265	2105
2262	2024	2346	2265	2105
2262	2024	2347	2265	2105
2262	2024	2348	2265	2105
2262	2024	2349	2265	2105
2262	2024	2350	2265	2105
2262	2024	2351	2265	2105
2262	2024	2352	2265	2105
2262	2024	2354	2265	2105
2262	2024	2355	2265	2105
2262	2024	2357	2265	2105
2262	2024	2359	2265	2105
2262	2024	2361	2265	2105
2262	2024	2363	2265	2105
2262	2024	2365	2265	2106
2262	2024	2368	2265	2106
2263	2024	2370	2266	2106
2263	2024	2375	2266	2106
2263	2025	2380	2266	2106
2263	2025	2387	2266	2106
2263	2024	2394	2266	2106
2264	2024	2402	2266	2107
2264	2025	2410	2266	2107
2264	2025	2419	2266	2107
2265	2025	2428	2267	2108
2265	2025	2439	2267	2108
2265	2025	2450	2267	2109
2266	2025	2468	2267	2109
2267	2026	2495	2268	2110
2268	2026	2528	2269	2111
2269	2027	2567	2269	2112
2270	2027	2617	2270	2113
2271	2028	2685	2270	2114
2273	2028	2802	2271	2115
2274	2029	3567	2272	2117
2275	2029	3496	2273	2118
2278	2030	2744	2274	2121
2282	2031	2602	2276	2124
2286	2033	2528	2278	2128
2290	2034	2478	2281	2133
2295	2036	2440	2283	2137
2301	2038	2409	2286	2143
2307	2040	2384	2289	2149
2314	2043	2362	2293	2155
2322	2045	2343	2296	2162
2330	2048	2327	2300	2170
2345	2052	2306	2307	2184
2369	2058	2281	2317	2206
2399	2065	2261	2329	2232
2440	2072	2243	2343	2267
2498	2081	2228	2359	2314
2599	2091	2214	2378	2383
3474	2102	2203	2402	2514
2867	2114	2192	2432	3474
2546	2128	2183	2471	2550
2413	2152	2171	2581	2347
2334	2048	2321	2302	2173
2350	2053	2299	2309	2189
2359	2055	2289	2313	2197
2373	2059	2277	2319	2210
2382	2061	2270	2323	2218
2394	2064	2263	2327	2228
2400	2065	2259	2330	2234
2389	2155	2169	2575	2313
2295	2018	2318	2270	2135
2498	2102	2155	2447	2471
2247	2010	2331	2251	2091
2247	2009	2332	2251	2091
2248	2009	2332	2251	2091
2248	2010	2333	2251	2091
2248	2010	2333	2251	2091
2248	2010	2334	2251	2091
