SPECTRA 
Channal Frequency 
0 -> 0_HWUc
1 -> 0_HWUc
2 -> 0_HWUc
3 -> 0_HWUc
4 -> 0_HWUc
HEX
(0)	(1)	(2)	(3)	(4)
2597	2597	2597	2597	2597
2696	2696	2696	2696	2696
3319	3319	3319	3319	3319
3455	3455	3455	3455	3455
2669	2669	2669	2669	2669
2392	2392	2392	2392	2392
2409	2409	2409	2409	2409
2417	2417	2417	2417	2417
2431	2431	2431	2431	2431
2439	2439	2439	2439	2439
2450	2450	2450	2450	2450
2456	2456	2456	2456	2456
2626	2626	2626	2626	2626
2353	2353	2353	2353	2353
2848	2848	2848	2848	2848
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2302	2302	2302	2302	2302
2302	2302	2302	2302	2302
2302	2302	2302	2302	2302
2302	2302	2302	2302	2302
2303	2303	2303	2303	2303
2303	2303	2303	2303	2303
2303	2303	2303	2303	2303
2304	2304	2304	2304	2304
2304	2304	2304	2304	2304
2305	2305	2305	2305	2305
2305	2305	2305	2305	2305
2306	2306	2306	2306	2306
2307	2307	2307	2307	2307
2308	2308	2308	2308	2308
2310	2310	2310	2310	2310
2311	2311	2311	2311	2311
2313	2313	2313	2313	2313
2314	2314	2314	2314	2314
2316	2316	2316	2316	2316
2319	2319	2319	2319	2319
2323	2323	2323	2323	2323
2327	2327	2327	2327	2327
2332	2332	2332	2332	2332
2338	2338	2338	2338	2338
2344	2344	2344	2344	2344
2351	2351	2351	2351	2351
2358	2358	2358	2358	2358
2366	2366	2366	2366	2366
2375	2375	2375	2375	2375
2389	2389	2389	2389	2389
2412	2412	2412	2412	2412
2441	2441	2441	2441	2441
2476	2476	2476	2476	2476
2521	2521	2521	2521	2521
2583	2583	2583	2583	2583
2682	2682	2682	2682	2682
3319	3319	3319	3319	3319
3455	3455	3455	3455	3455
2655	2655	2655	2655	2655
2378	2378	2378	2378	2378
2394	2394	2394	2394	2394
2403	2403	2403	2403	2403
2417	2417	2417	2417	2417
2425	2425	2425	2425	2425
2436	2436	2436	2436	2436
2442	2442	2442	2442	2442
2611	2611	2611	2611	2611
2339	2339	2339	2339	2339
2834	2834	2834	2834	2834
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2302	2302	2302	2302	2302
2302	2302	2302	2302	2302
2302	2302	2302	2302	2302
2302	2302	2302	2302	2302
2303	2303	2303	2303	2303
2303	2303	2303	2303	2303
2303	2303	2303	2303	2303
2304	2304	2304	2304	2304
2304	2304	2304	2304	2304
2305	2305	2305	2305	2305
2305	2305	2305	2305	2305
2306	2306	2306	2306	2306
2307	2307	2307	2307	2307
2308	2308	2308	2308	2308
2310	2310	2310	2310	2310
2311	2311	2311	2311	2311
2313	2313	2313	2313	2313
2314	2314	2314	2314	2314
2316	2316	2316	2316	2316
2319	2319	2319	2319	2319
2323	2323	2323	2323	2323
2327	2327	2327	2327	2327
2332	2332	2332	2332	2332
2338	2338	2338	2338	2338
2344	2344	2344	2344	2344
2351	2351	2351	2351	2351
2358	2358	2358	2358	2358
2366	2366	2366	2366	2366
2375	2375	2375	2375	2375
2389	2389	2389	2389	2389
2412	2412	2412	2412	2412
2441	2441	2441	2441	2441
2476	2476	2476	2476	2476
2521	2521	2521	2521	2521
2583	2583	2583	2583	2583
2682	2682	2682	2682	2682
3319	3319	3319	3319	3319
3455	3455	3455	3455	3455
2655	2655	2655	2655	2655
2378	2378	2378	2378	2378
2394	2394	2394	2394	2394
2403	2403	2403	2403	2403
2417	2417	2417	2417	2417
2425	2425	2425	2425	2425
2436	2436	2436	2436	2436
2442	2442	2442	2442	2442
2611	2611	2611	2611	2611
2339	2339	2339	2339	2339
2834	2834	2834	2834	2834
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2316	2316	2316	2316	2316
2316	2316	2316	2316	2316
2316	2316	2316	2316	2316
2316	2316	2316	2316	2316
2316	2316	2316	2316	2316
2317	2317	2317	2317	2317
2317	2317	2317	2317	2317
2317	2317	2317	2317	2317
2318	2318	2318	2318	2318
2318	2318	2318	2318	2318
2319	2319	2319	2319	2319
2319	2319	2319	2319	2319
2320	2320	2320	2320	2320
2321	2321	2321	2321	2321
2323	2323	2323	2323	2323
2324	2324	2324	2324	2324
2325	2325	2325	2325	2325
2327	2327	2327	2327	2327
2328	2328	2328	2328	2328
2330	2330	2330	2330	2330
2333	2333	2333	2333	2333
2337	2337	2337	2337	2337
2342	2342	2342	2342	2342
2346	2346	2346	2346	2346
2352	2352	2352	2352	2352
2358	2358	2358	2358	2358
2365	2365	2365	2365	2365
2372	2372	2372	2372	2372
2380	2380	2380	2380	2380
2389	2389	2389	2389	2389
2404	2404	2404	2404	2404
2427	2427	2427	2427	2427
2455	2455	2455	2455	2455
2490	2490	2490	2490	2490
2535	2535	2535	2535	2535
2597	2597	2597	2597	2597
2696	2696	2696	2696	2696
3319	3319	3319	3319	3319
3455	3455	3455	3455	3455
2669	2669	2669	2669	2669
2392	2392	2392	2392	2392
2409	2409	2409	2409	2409
2417	2417	2417	2417	2417
2431	2431	2431	2431	2431
2439	2439	2439	2439	2439
2450	2450	2450	2450	2450
2456	2456	2456	2456	2456
2626	2626	2626	2626	2626
2353	2353	2353	2353	2353
2848	2848	2848	2848	2848
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2302	2302	2302	2302	2302
2302	2302	2302	2302	2302
2302	2302	2302	2302	2302
2302	2302	2302	2302	2302
2303	2303	2303	2303	2303
2303	2303	2303	2303	2303
2303	2303	2303	2303	2303
2304	2304	2304	2304	2304
2304	2304	2304	2304	2304
2305	2305	2305	2305	2305
2305	2305	2305	2305	2305
2306	2306	2306	2306	2306
2307	2307	2307	2307	2307
2308	2308	2308	2308	2308
2310	2310	2310	2310	2310
2311	2311	2311	2311	2311
2313	2313	2313	2313	2313
2314	2314	2314	2314	2314
2316	2316	2316	2316	2316
2319	2319	2319	2319	2319
2323	2323	2323	2323	2323
2327	2327	2327	2327	2327
2332	2332	2332	2332	2332
2338	2338	2338	2338	2338
2344	2344	2344	2344	2344
2351	2351	2351	2351	2351
2358	2358	2358	2358	2358
2366	2366	2366	2366	2366
2375	2375	2375	2375	2375
2389	2389	2389	2389	2389
2412	2412	2412	2412	2412
2441	2441	2441	2441	2441
2476	2476	2476	2476	2476
2521	2521	2521	2521	2521
2583	2583	2583	2583	2583
2682	2682	2682	2682	2682
3319	3319	3319	3319	3319
3455	3455	3455	3455	3455
2655	2655	2655	2655	2655
2378	2378	2378	2378	2378
2394	2394	2394	2394	2394
2403	2403	2403	2403	2403
2417	2417	2417	2417	2417
2425	2425	2425	2425	2425
2436	2436	2436	2436	2436
2442	2442	2442	2442	2442
2611	2611	2611	2611	2611
2339	2339	2339	2339	2339
2834	2834	2834	2834	2834
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2316	2316	2316	2316	2316
2316	2316	2316	2316	2316
2316	2316	2316	2316	2316
2316	2316	2316	2316	2316
2316	2316	2316	2316	2316
2317	2317	2317	2317	2317
2317	2317	2317	2317	2317
2317	2317	2317	2317	2317
2318	2318	2318	2318	2318
2318	2318	2318	2318	2318
2319	2319	2319	2319	2319
2319	2319	2319	2319	2319
2320	2320	2320	2320	2320
2321	2321	2321	2321	2321
2323	2323	2323	2323	2323
2324	2324	2324	2324	2324
2325	2325	2325	2325	2325
2327	2327	2327	2327	2327
2328	2328	2328	2328	2328
2330	2330	2330	2330	2330
2333	2333	2333	2333	2333
2337	2337	2337	2337	2337
2342	2342	2342	2342	2342
2346	2346	2346	2346	2346
2352	2352	2352	2352	2352
2358	2358	2358	2358	2358
2365	2365	2365	2365	2365
2372	2372	2372	2372	2372
2380	2380	2380	2380	2380
2389	2389	2389	2389	2389
2404	2404	2404	2404	2404
2427	2427	2427	2427	2427
2455	2455	2455	2455	2455
2490	2490	2490	2490	2490
2535	2535	2535	2535	2535
2597	2597	2597	2597	2597
2696	2696	2696	2696	2696
3319	3319	3319	3319	3319
3455	3455	3455	3455	3455
2669	2669	2669	2669	2669
2392	2392	2392	2392	2392
2409	2409	2409	2409	2409
2417	2417	2417	2417	2417
2431	2431	2431	2431	2431
2439	2439	2439	2439	2439
2450	2450	2450	2450	2450
2456	2456	2456	2456	2456
2626	2626	2626	2626	2626
2353	2353	2353	2353	2353
2848	2848	2848	2848	2848
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2302	2302	2302	2302	2302
2302	2302	2302	2302	2302
2302	2302	2302	2302	2302
2302	2302	2302	2302	2302
2303	2303	2303	2303	2303
2303	2303	2303	2303	2303
2303	2303	2303	2303	2303
2304	2304	2304	2304	2304
2304	2304	2304	2304	2304
2305	2305	2305	2305	2305
2305	2305	2305	2305	2305
2306	2306	2306	2306	2306
2307	2307	2307	2307	2307
2308	2308	2308	2308	2308
2310	2310	2310	2310	2310
2311	2311	2311	2311	2311
2313	2313	2313	2313	2313
2314	2314	2314	2314	2314
2316	2316	2316	2316	2316
2319	2319	2319	2319	2319
2323	2323	2323	2323	2323
2327	2327	2327	2327	2327
2332	2332	2332	2332	2332
2338	2338	2338	2338	2338
2344	2344	2344	2344	2344
2351	2351	2351	2351	2351
2358	2358	2358	2358	2358
2366	2366	2366	2366	2366
2375	2375	2375	2375	2375
2389	2389	2389	2389	2389
2412	2412	2412	2412	2412
2441	2441	2441	2441	2441
2476	2476	2476	2476	2476
2521	2521	2521	2521	2521
2583	2583	2583	2583	2583
2682	2682	2682	2682	2682
3319	3319	3319	3319	3319
3455	3455	3455	3455	3455
2655	2655	2655	2655	2655
2378	2378	2378	2378	2378
2394	2394	2394	2394	2394
2403	2403	2403	2403	2403
2417	2417	2417	2417	2417
2425	2425	2425	2425	2425
2436	2436	2436	2436	2436
2442	2442	2442	2442	2442
2611	2611	2611	2611	2611
2339	2339	2339	2339	2339
2834	2834	2834	2834	2834
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2302	2302	2302	2302	2302
2302	2302	2302	2302	2302
2302	2302	2302	2302	2302
2302	2302	2302	2302	2302
2303	2303	2303	2303	2303
2303	2303	2303	2303	2303
2303	2303	2303	2303	2303
2304	2304	2304	2304	2304
2304	2304	2304	2304	2304
2305	2305	2305	2305	2305
2305	2305	2305	2305	2305
2306	2306	2306	2306	2306
2307	2307	2307	2307	2307
2308	2308	2308	2308	2308
2310	2310	2310	2310	2310
2311	2311	2311	2311	2311
2313	2313	2313	2313	2313
2314	2314	2314	2314	2314
2316	2316	2316	2316	2316
2319	2319	2319	2319	2319
2323	2323	2323	2323	2323
2327	2327	2327	2327	2327
2332	2332	2332	2332	2332
2338	2338	2338	2338	2338
2344	2344	2344	2344	2344
2351	2351	2351	2351	2351
2358	2358	2358	2358	2358
2366	2366	2366	2366	2366
2375	2375	2375	2375	2375
2389	2389	2389	2389	2389
2412	2412	2412	2412	2412
2441	2441	2441	2441	2441
2476	2476	2476	2476	2476
2521	2521	2521	2521	2521
2583	2583	2583	2583	2583
2682	2682	2682	2682	2682
3319	3319	3319	3319	3319
3455	3455	3455	3455	3455
2655	2655	2655	2655	2655
2378	2378	2378	2378	2378
2394	2394	2394	2394	2394
2403	2403	2403	2403	2403
2417	2417	2417	2417	2417
2425	2425	2425	2425	2425
2436	2436	2436	2436	2436
2442	2442	2442	2442	2442
2611	2611	2611	2611	2611
2339	2339	2339	2339	2339
2834	2834	2834	2834	2834
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2316	2316	2316	2316	2316
2316	2316	2316	2316	2316
2316	2316	2316	2316	2316
2316	2316	2316	2316	2316
2316	2316	2316	2316	2316
2317	2317	2317	2317	2317
2317	2317	2317	2317	2317
2317	2317	2317	2317	2317
2318	2318	2318	2318	2318
2318	2318	2318	2318	2318
2319	2319	2319	2319	2319
2319	2319	2319	2319	2319
2320	2320	2320	2320	2320
2321	2321	2321	2321	2321
2323	2323	2323	2323	2323
2324	2324	2324	2324	2324
2325	2325	2325	2325	2325
2327	2327	2327	2327	2327
2328	2328	2328	2328	2328
2330	2330	2330	2330	2330
2333	2333	2333	2333	2333
2337	2337	2337	2337	2337
2342	2342	2342	2342	2342
2346	2346	2346	2346	2346
2352	2352	2352	2352	2352
2358	2358	2358	2358	2358
2365	2365	2365	2365	2365
2372	2372	2372	2372	2372
2380	2380	2380	2380	2380
2389	2389	2389	2389	2389
2404	2404	2404	2404	2404
2427	2427	2427	2427	2427
2455	2455	2455	2455	2455
2490	2490	2490	2490	2490
2535	2535	2535	2535	2535
2597	2597	2597	2597	2597
2696	2696	2696	2696	2696
3319	3319	3319	3319	3319
3455	3455	3455	3455	3455
2669	2669	2669	2669	2669
2392	2392	2392	2392	2392
2409	2409	2409	2409	2409
2417	2417	2417	2417	2417
2431	2431	2431	2431	2431
2439	2439	2439	2439	2439
2450	2450	2450	2450	2450
2456	2456	2456	2456	2456
2626	2626	2626	2626	2626
2353	2353	2353	2353	2353
2848	2848	2848	2848	2848
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2302	2302	2302	2302	2302
2302	2302	2302	2302	2302
2302	2302	2302	2302	2302
2302	2302	2302	2302	2302
2303	2303	2303	2303	2303
2303	2303	2303	2303	2303
2303	2303	2303	2303	2303
2304	2304	2304	2304	2304
2304	2304	2304	2304	2304
2305	2305	2305	2305	2305
2305	2305	2305	2305	2305
2306	2306	2306	2306	2306
2307	2307	2307	2307	2307
2308	2308	2308	2308	2308
2310	2310	2310	2310	2310
2311	2311	2311	2311	2311
2313	2313	2313	2313	2313
2314	2314	2314	2314	2314
2316	2316	2316	2316	2316
2319	2319	2319	2319	2319
2323	2323	2323	2323	2323
2327	2327	2327	2327	2327
2332	2332	2332	2332	2332
2338	2338	2338	2338	2338
2344	2344	2344	2344	2344
2351	2351	2351	2351	2351
2358	2358	2358	2358	2358
2366	2366	2366	2366	2366
2375	2375	2375	2375	2375
2389	2389	2389	2389	2389
2412	2412	2412	2412	2412
2441	2441	2441	2441	2441
2476	2476	2476	2476	2476
2521	2521	2521	2521	2521
2583	2583	2583	2583	2583
2682	2682	2682	2682	2682
3319	3319	3319	3319	3319
3455	3455	3455	3455	3455
2655	2655	2655	2655	2655
2378	2378	2378	2378	2378
2394	2394	2394	2394	2394
2403	2403	2403	2403	2403
2417	2417	2417	2417	2417
2425	2425	2425	2425	2425
2436	2436	2436	2436	2436
2442	2442	2442	2442	2442
2611	2611	2611	2611	2611
2339	2339	2339	2339	2339
2834	2834	2834	2834	2834
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2316	2316	2316	2316	2316
2316	2316	2316	2316	2316
2316	2316	2316	2316	2316
2316	2316	2316	2316	2316
2316	2316	2316	2316	2316
2317	2317	2317	2317	2317
2317	2317	2317	2317	2317
2317	2317	2317	2317	2317
2318	2318	2318	2318	2318
2318	2318	2318	2318	2318
2319	2319	2319	2319	2319
2319	2319	2319	2319	2319
2320	2320	2320	2320	2320
2321	2321	2321	2321	2321
2323	2323	2323	2323	2323
2324	2324	2324	2324	2324
2325	2325	2325	2325	2325
2327	2327	2327	2327	2327
2328	2328	2328	2328	2328
2330	2330	2330	2330	2330
2333	2333	2333	2333	2333
2337	2337	2337	2337	2337
2342	2342	2342	2342	2342
2346	2346	2346	2346	2346
2352	2352	2352	2352	2352
2358	2358	2358	2358	2358
2365	2365	2365	2365	2365
2372	2372	2372	2372	2372
2380	2380	2380	2380	2380
2389	2389	2389	2389	2389
2404	2404	2404	2404	2404
2427	2427	2427	2427	2427
2455	2455	2455	2455	2455
2490	2490	2490	2490	2490
2535	2535	2535	2535	2535
2597	2597	2597	2597	2597
2696	2696	2696	2696	2696
3319	3319	3319	3319	3319
3455	3455	3455	3455	3455
2669	2669	2669	2669	2669
2392	2392	2392	2392	2392
2409	2409	2409	2409	2409
2417	2417	2417	2417	2417
2431	2431	2431	2431	2431
2439	2439	2439	2439	2439
2450	2450	2450	2450	2450
2456	2456	2456	2456	2456
2626	2626	2626	2626	2626
2353	2353	2353	2353	2353
2848	2848	2848	2848	2848
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2302	2302	2302	2302	2302
2302	2302	2302	2302	2302
2302	2302	2302	2302	2302
2302	2302	2302	2302	2302
2303	2303	2303	2303	2303
2303	2303	2303	2303	2303
2303	2303	2303	2303	2303
2304	2304	2304	2304	2304
2304	2304	2304	2304	2304
2305	2305	2305	2305	2305
2305	2305	2305	2305	2305
2306	2306	2306	2306	2306
2307	2307	2307	2307	2307
2308	2308	2308	2308	2308
2310	2310	2310	2310	2310
2311	2311	2311	2311	2311
2313	2313	2313	2313	2313
2314	2314	2314	2314	2314
2316	2316	2316	2316	2316
2319	2319	2319	2319	2319
2323	2323	2323	2323	2323
2327	2327	2327	2327	2327
2332	2332	2332	2332	2332
2338	2338	2338	2338	2338
2344	2344	2344	2344	2344
2351	2351	2351	2351	2351
2358	2358	2358	2358	2358
2366	2366	2366	2366	2366
2375	2375	2375	2375	2375
2389	2389	2389	2389	2389
2412	2412	2412	2412	2412
2441	2441	2441	2441	2441
2476	2476	2476	2476	2476
2521	2521	2521	2521	2521
2583	2583	2583	2583	2583
2682	2682	2682	2682	2682
3319	3319	3319	3319	3319
3455	3455	3455	3455	3455
2655	2655	2655	2655	2655
2378	2378	2378	2378	2378
2394	2394	2394	2394	2394
2403	2403	2403	2403	2403
2417	2417	2417	2417	2417
2425	2425	2425	2425	2425
2436	2436	2436	2436	2436
2442	2442	2442	2442	2442
2611	2611	2611	2611	2611
2339	2339	2339	2339	2339
2834	2834	2834	2834	2834
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2302	2302	2302	2302	2302
2302	2302	2302	2302	2302
2302	2302	2302	2302	2302
2302	2302	2302	2302	2302
2303	2303	2303	2303	2303
2303	2303	2303	2303	2303
2303	2303	2303	2303	2303
2304	2304	2304	2304	2304
2304	2304	2304	2304	2304
2305	2305	2305	2305	2305
2305	2305	2305	2305	2305
2306	2306	2306	2306	2306
2307	2307	2307	2307	2307
2308	2308	2308	2308	2308
2310	2310	2310	2310	2310
2311	2311	2311	2311	2311
2313	2313	2313	2313	2313
2314	2314	2314	2314	2314
2316	2316	2316	2316	2316
2319	2319	2319	2319	2319
2323	2323	2323	2323	2323
2327	2327	2327	2327	2327
2332	2332	2332	2332	2332
2338	2338	2338	2338	2338
2344	2344	2344	2344	2344
2351	2351	2351	2351	2351
2358	2358	2358	2358	2358
2366	2366	2366	2366	2366
2375	2375	2375	2375	2375
2389	2389	2389	2389	2389
2412	2412	2412	2412	2412
2441	2441	2441	2441	2441
2476	2476	2476	2476	2476
2521	2521	2521	2521	2521
2583	2583	2583	2583	2583
2682	2682	2682	2682	2682
3319	3319	3319	3319	3319
3455	3455	3455	3455	3455
2655	2655	2655	2655	2655
2378	2378	2378	2378	2378
2394	2394	2394	2394	2394
2403	2403	2403	2403	2403
2417	2417	2417	2417	2417
2425	2425	2425	2425	2425
2436	2436	2436	2436	2436
2442	2442	2442	2442	2442
2611	2611	2611	2611	2611
2339	2339	2339	2339	2339
2834	2834	2834	2834	2834
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2315	2315	2315	2315	2315
2316	2316	2316	2316	2316
2316	2316	2316	2316	2316
2316	2316	2316	2316	2316
2316	2316	2316	2316	2316
2316	2316	2316	2316	2316
2317	2317	2317	2317	2317
2317	2317	2317	2317	2317
2317	2317	2317	2317	2317
2318	2318	2318	2318	2318
2318	2318	2318	2318	2318
2319	2319	2319	2319	2319
2319	2319	2319	2319	2319
2320	2320	2320	2320	2320
2321	2321	2321	2321	2321
2323	2323	2323	2323	2323
2324	2324	2324	2324	2324
2325	2325	2325	2325	2325
2327	2327	2327	2327	2327
2328	2328	2328	2328	2328
2330	2330	2330	2330	2330
2333	2333	2333	2333	2333
2337	2337	2337	2337	2337
2342	2342	2342	2342	2342
2346	2346	2346	2346	2346
2352	2352	2352	2352	2352
2358	2358	2358	2358	2358
2365	2365	2365	2365	2365
2372	2372	2372	2372	2372
2380	2380	2380	2380	2380
2389	2389	2389	2389	2389
2404	2404	2404	2404	2404
2427	2427	2427	2427	2427
2455	2455	2455	2455	2455
2490	2490	2490	2490	2490
2535	2535	2535	2535	2535
2597	2597	2597	2597	2597
2696	2696	2696	2696	2696
3319	3319	3319	3319	3319
3455	3455	3455	3455	3455
2669	2669	2669	2669	2669
2392	2392	2392	2392	2392
2409	2409	2409	2409	2409
2417	2417	2417	2417	2417
2431	2431	2431	2431	2431
2439	2439	2439	2439	2439
2450	2450	2450	2450	2450
2456	2456	2456	2456	2456
2626	2626	2626	2626	2626
2353	2353	2353	2353	2353
2848	2848	2848	2848	2848
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2300	2300	2300	2300	2300
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2301	2301	2301	2301	2301
2302	2302	2302	2302	2302
2302	2302	2302	2302	2302
2302	2302	2302	2302	2302
2302	2302	2302	2302	2302
2303	2303	2303	2303	2303
2303	2303	2303	2303	2303
2303	2303	2303	2303	2303
2304	2304	2304	2304	2304
2304	2304	2304	2304	2304
2305	2305	2305	2305	2305
2305	2305	2305	2305	2305
2306	2306	2306	2306	2306
2307	2307	2307	2307	2307
2308	2308	2308	2308	2308
2310	2310	2310	2310	2310
2311	2311	2311	2311	2311
2313	2313	2313	2313	2313
2314	2314	2314	2314	2314
2316	2316	2316	2316	2316
2319	2319	2319	2319	2319
2323	2323	2323	2323	2323
2327	2327	2327	2327	2327
